"Site.name","Behavior","CVc.CVq","Slope.1.","p.1.","R2.1.","n1","Slope.2.","p.2.","R2.2.","n2","X..slope.change"
"Brule River nr Hovland, MN61","chemodynamic","0.94","0.14","0.17","0.10","21","0.14","0.20","0.09","20","2.09"
"Poplar River nr Lutsen, 0.2mi US of MN61","chemodynamic","0.75","0.05","0.20","0.01","167","0.04","0.42","0.00","160","-29.40"
"Baptism River nr Beaver Bay, MN61","chemodynamic","0.66","0.04","0.21","0.01","184","0.05","0.14","0.01","175","30.80"
"Beaver River nr Beaver Bay, 1.2mi us of MN61","chemodynamic","0.51","0.09","0.20","0.04","48","0.07","0.42","0.02","44","-24.03"
"Big Sucker Creek nr Palmers, CR258","chemodynamic","0.60","0.03","0.40","0.00","162","0.01","0.71","0.00","158","-54.47"
"St. Louis River at Floodwood, CSAH8","mobilizing","0.99","0.24","0.00","0.09","87","0.30","0.00","0.12","82","21.11"
"St. Louis River nr Forbes, US53","mobilizing","0.58","0.15","0.01","0.06","120","0.13","0.05","0.03","111","-13.42"
"Second Creek nr Aurora, 0.6mi us of CSAH110","mobilizing","1.48","0.18","0.04","0.04","108","0.20","0.06","0.04","99","8.43"
"St. Louis River at Scanlon, MN","mobilizing","1.08","0.24","0.00","0.11","138","0.20","0.00","0.06","127","-16.90"
"Cloquet River nr Brimson, CSAH44","chemodynamic","0.62","-0.03","0.75","0.00","80","-0.13","0.29","0.02","73","325.35"
"Cloquet River nr Burnett, CR694","chemodynamic","1.04","0.03","0.59","0.00","142","-0.02","0.77","0.00","129","-165.87"
"Nemadji River nr Pleasant Valley, MN23","mobilizing","0.88","0.30","0.00","0.31","68","0.28","0.00","0.26","62","-7.72"
"Mississippi River nr Bemidji, CSAH11","chemodynamic","1.13","-0.22","0.18","0.04","44","-0.19","0.32","0.03","41","-16.08"
"Mississippi River nr Bemidji, MN","chemodynamic","1.89","-0.02","0.92","0.00","42","-0.12","0.66","0.01","38","449.62"
